PID    | Hora Atual
734914 | 19:45:18.192
076381 | 19:45:18.192
464397 | 19:45:18.192
180846 | 19:45:18.192
232044 | 19:45:18.193
482944 | 19:45:18.193
862079 | 19:45:18.193
191094 | 19:45:18.193
621821 | 19:45:18.194
964889 | 19:45:18.194
275852 | 19:45:18.194
081434 | 19:45:18.194
789086 | 19:45:18.195
898647 | 19:45:18.195
958091 | 19:45:18.195
056164 | 19:45:18.195
332596 | 19:45:18.195
221803 | 19:45:18.196
804399 | 19:45:18.196
831962 | 19:45:18.196
136733 | 19:45:18.196
843494 | 19:45:18.197
769932 | 19:45:18.197
085037 | 19:45:18.197
482721 | 19:45:18.197
955261 | 19:45:18.198
476219 | 19:45:18.198
404753 | 19:45:18.198
235944 | 19:45:18.198
952882 | 19:45:18.199
598654 | 19:45:18.199
588041 | 19:45:18.199
474379 | 19:45:18.199
805415 | 19:45:18.200
215817 | 19:45:18.200
953426 | 19:45:18.200
268303 | 19:45:18.200
667416 | 19:45:18.201
994075 | 19:45:18.201
685803 | 19:45:18.201
236275 | 19:45:18.201
579896 | 19:45:18.202
023192 | 19:45:18.202
708920 | 19:45:18.202
176375 | 19:45:18.202
769091 | 19:45:18.203
641233 | 19:45:18.203
724301 | 19:45:18.203
663181 | 19:45:18.204
063070 | 19:45:18.204
513897 | 19:45:18.204
323631 | 19:45:18.204
126185 | 19:45:18.205
069885 | 19:45:18.205
738053 | 19:45:18.205
118339 | 19:45:18.205
339940 | 19:45:18.206
119100 | 19:45:18.206
051408 | 19:45:18.206
232302 | 19:45:18.206
352693 | 19:45:18.206
670214 | 19:45:18.207
981601 | 19:45:18.207
559124 | 19:45:18.207
545407 | 19:45:18.207
491364 | 19:45:18.208
844127 | 19:45:18.208
318997 | 19:45:18.208
273787 | 19:45:18.208
791414 | 19:45:18.209
935645 | 19:45:18.209
920574 | 19:45:18.209
967088 | 19:45:18.209
887736 | 19:45:18.210
461699 | 19:45:18.210
473090 | 19:45:18.210
918152 | 19:45:18.210
410348 | 19:45:18.211
803601 | 19:45:18.211
228664 | 19:45:18.211
763717 | 19:45:18.211
272565 | 19:45:18.212
659583 | 19:45:18.212
725692 | 19:45:18.212
889704 | 19:45:18.212
975934 | 19:45:18.213
938736 | 19:45:18.213
695731 | 19:45:18.213
080963 | 19:45:18.213
752861 | 19:45:18.214
505359 | 19:45:18.214
297374 | 19:45:18.214
253856 | 19:45:18.214
823095 | 19:45:18.215
669415 | 19:45:18.215
000306 | 19:45:18.215
764344 | 19:45:18.215
779593 | 19:45:18.216
335302 | 19:45:18.216
188950 | 19:45:18.216
454963 | 19:45:18.216
294691 | 19:45:18.217
742154 | 19:45:18.217
022011 | 19:45:18.217
374069 | 19:45:18.217
803785 | 19:45:18.218
684174 | 19:45:18.218
975244 | 19:45:18.218
167416 | 19:45:18.218
340220 | 19:45:18.218
659358 | 19:45:18.219
825543 | 19:45:18.219
377175 | 19:45:18.219
492394 | 19:45:18.219
885265 | 19:45:18.220
481497 | 19:45:18.220
434602 | 19:45:18.220
332730 | 19:45:18.220
168077 | 19:45:18.221
147525 | 19:45:18.221
651368 | 19:45:18.221
269631 | 19:45:18.221
663246 | 19:45:18.222
748237 | 19:45:18.222
942501 | 19:45:18.222
023522 | 19:45:18.222
150784 | 19:45:18.222
692873 | 19:45:18.222
734914 | 19:45:18.222
076381 | 19:45:18.222
464397 | 19:45:18.222
180846 | 19:45:18.223
232044 | 19:45:18.223
482944 | 19:45:18.223
862079 | 19:45:18.223
191094 | 19:45:18.224
621821 | 19:45:18.224
964889 | 19:45:18.224
275852 | 19:45:18.225
081434 | 19:45:18.225
789086 | 19:45:18.225
898647 | 19:45:18.225
958091 | 19:45:18.225
056164 | 19:45:18.226
332596 | 19:45:18.226
221803 | 19:45:18.226
804399 | 19:45:18.226
831962 | 19:45:18.227
136733 | 19:45:18.227
843494 | 19:45:18.227
769932 | 19:45:18.227
085037 | 19:45:18.228
482721 | 19:45:18.228
955261 | 19:45:18.228
476219 | 19:45:18.228
404753 | 19:45:18.229
235944 | 19:45:18.229
952882 | 19:45:18.229
598654 | 19:45:18.229
588041 | 19:45:18.230
474379 | 19:45:18.230
805415 | 19:45:18.230
215817 | 19:45:18.230
953426 | 19:45:18.231
268303 | 19:45:18.231
667416 | 19:45:18.231
994075 | 19:45:18.231
685803 | 19:45:18.232
236275 | 19:45:18.232
579896 | 19:45:18.232
023192 | 19:45:18.232
708920 | 19:45:18.233
176375 | 19:45:18.233
769091 | 19:45:18.233
641233 | 19:45:18.233
724301 | 19:45:18.234
663181 | 19:45:18.234
063070 | 19:45:18.234
513897 | 19:45:18.234
323631 | 19:45:18.235
126185 | 19:45:18.235
069885 | 19:45:18.235
738053 | 19:45:18.235
118339 | 19:45:18.236
339940 | 19:45:18.236
119100 | 19:45:18.236
051408 | 19:45:18.236
232302 | 19:45:18.237
352693 | 19:45:18.237
670214 | 19:45:18.237
981601 | 19:45:18.237
559124 | 19:45:18.238
545407 | 19:45:18.238
491364 | 19:45:18.238
844127 | 19:45:18.238
318997 | 19:45:18.239
273787 | 19:45:18.239
791414 | 19:45:18.239
935645 | 19:45:18.239
920574 | 19:45:18.240
967088 | 19:45:18.240
887736 | 19:45:18.240
461699 | 19:45:18.240
473090 | 19:45:18.241
918152 | 19:45:18.241
410348 | 19:45:18.241
803601 | 19:45:18.241
228664 | 19:45:18.242
763717 | 19:45:18.242
272565 | 19:45:18.242
659583 | 19:45:18.242
725692 | 19:45:18.243
889704 | 19:45:18.243
975934 | 19:45:18.243
938736 | 19:45:18.243
695731 | 19:45:18.244
080963 | 19:45:18.244
752861 | 19:45:18.244
505359 | 19:45:18.244
297374 | 19:45:18.245
253856 | 19:45:18.245
823095 | 19:45:18.245
669415 | 19:45:18.245
000306 | 19:45:18.246
764344 | 19:45:18.246
779593 | 19:45:18.246
335302 | 19:45:18.246
188950 | 19:45:18.247
454963 | 19:45:18.247
294691 | 19:45:18.247
742154 | 19:45:18.247
022011 | 19:45:18.248
374069 | 19:45:18.248
803785 | 19:45:18.248
684174 | 19:45:18.248
975244 | 19:45:18.249
167416 | 19:45:18.249
340220 | 19:45:18.249
659358 | 19:45:18.249
825543 | 19:45:18.250
377175 | 19:45:18.250
492394 | 19:45:18.250
885265 | 19:45:18.250
481497 | 19:45:18.251
434602 | 19:45:18.251
332730 | 19:45:18.251
168077 | 19:45:18.251
147525 | 19:45:18.252
651368 | 19:45:18.252
269631 | 19:45:18.252
663246 | 19:45:18.252
748237 | 19:45:18.253
942501 | 19:45:18.253
023522 | 19:45:18.253
150784 | 19:45:18.253
692873 | 19:45:18.254
734914 | 19:45:18.254
076381 | 19:45:18.254
464397 | 19:45:18.254
180846 | 19:45:18.255
232044 | 19:45:18.255
482944 | 19:45:18.255
862079 | 19:45:18.255
191094 | 19:45:18.256
621821 | 19:45:18.256
964889 | 19:45:18.256
275852 | 19:45:18.256
081434 | 19:45:18.257
789086 | 19:45:18.257
898647 | 19:45:18.257
958091 | 19:45:18.257
056164 | 19:45:18.258
332596 | 19:45:18.258
221803 | 19:45:18.258
804399 | 19:45:18.258
831962 | 19:45:18.258
136733 | 19:45:18.259
843494 | 19:45:18.259
769932 | 19:45:18.259
085037 | 19:45:18.260
482721 | 19:45:18.260
955261 | 19:45:18.260
476219 | 19:45:18.260
404753 | 19:45:18.260
235944 | 19:45:18.261
952882 | 19:45:18.261
598654 | 19:45:18.261
588041 | 19:45:18.261
474379 | 19:45:18.262
805415 | 19:45:18.262
215817 | 19:45:18.262
953426 | 19:45:18.262
268303 | 19:45:18.263
667416 | 19:45:18.263
994075 | 19:45:18.263
685803 | 19:45:18.263
236275 | 19:45:18.263
579896 | 19:45:18.263
023192 | 19:45:18.263
708920 | 19:45:18.263
176375 | 19:45:18.264
769091 | 19:45:18.264
641233 | 19:45:18.264
724301 | 19:45:18.265
663181 | 19:45:18.265
063070 | 19:45:18.265
513897 | 19:45:18.265
323631 | 19:45:18.266
126185 | 19:45:18.266
069885 | 19:45:18.266
738053 | 19:45:18.266
118339 | 19:45:18.267
339940 | 19:45:18.267
119100 | 19:45:18.267
051408 | 19:45:18.267
232302 | 19:45:18.268
352693 | 19:45:18.268
670214 | 19:45:18.268
981601 | 19:45:18.268
559124 | 19:45:18.269
545407 | 19:45:18.269
491364 | 19:45:18.269
844127 | 19:45:18.269
318997 | 19:45:18.270
273787 | 19:45:18.270
791414 | 19:45:18.270
935645 | 19:45:18.270
920574 | 19:45:18.271
967088 | 19:45:18.271
887736 | 19:45:18.271
461699 | 19:45:18.271
473090 | 19:45:18.272
918152 | 19:45:18.272
410348 | 19:45:18.272
803601 | 19:45:18.272
228664 | 19:45:18.273
763717 | 19:45:18.273
272565 | 19:45:18.273
659583 | 19:45:18.273
725692 | 19:45:18.274
889704 | 19:45:18.274
975934 | 19:45:18.274
938736 | 19:45:18.274
695731 | 19:45:18.275
080963 | 19:45:18.275
752861 | 19:45:18.275
505359 | 19:45:18.275
297374 | 19:45:18.276
253856 | 19:45:18.276
823095 | 19:45:18.276
669415 | 19:45:18.276
000306 | 19:45:18.276
764344 | 19:45:18.277
779593 | 19:45:18.277
335302 | 19:45:18.277
188950 | 19:45:18.278
454963 | 19:45:18.278
294691 | 19:45:18.278
742154 | 19:45:18.278
022011 | 19:45:18.279
374069 | 19:45:18.279
803785 | 19:45:18.279
684174 | 19:45:18.279
975244 | 19:45:18.280
167416 | 19:45:18.280
340220 | 19:45:18.280
659358 | 19:45:18.280
825543 | 19:45:18.280
377175 | 19:45:18.281
492394 | 19:45:18.281
885265 | 19:45:18.281
481497 | 19:45:18.281
434602 | 19:45:18.282
332730 | 19:45:18.282
168077 | 19:45:18.282
147525 | 19:45:18.282
651368 | 19:45:18.283
269631 | 19:45:18.283
663246 | 19:45:18.283
748237 | 19:45:18.283
942501 | 19:45:18.284
023522 | 19:45:18.284
150784 | 19:45:18.284
692873 | 19:45:18.284
734914 | 19:45:18.285
076381 | 19:45:18.285
464397 | 19:45:18.285
180846 | 19:45:18.285
232044 | 19:45:18.286
482944 | 19:45:18.286
862079 | 19:45:18.286
191094 | 19:45:18.286
621821 | 19:45:18.287
964889 | 19:45:18.287
275852 | 19:45:18.287
081434 | 19:45:18.287
789086 | 19:45:18.288
898647 | 19:45:18.288
958091 | 19:45:18.288
056164 | 19:45:18.288
332596 | 19:45:18.289
221803 | 19:45:18.289
804399 | 19:45:18.289
831962 | 19:45:18.289
136733 | 19:45:18.290
843494 | 19:45:18.290
769932 | 19:45:18.290
085037 | 19:45:18.290
482721 | 19:45:18.291
955261 | 19:45:18.291
476219 | 19:45:18.291
404753 | 19:45:18.291
235944 | 19:45:18.292
952882 | 19:45:18.292
598654 | 19:45:18.292
588041 | 19:45:18.292
474379 | 19:45:18.293
805415 | 19:45:18.293
215817 | 19:45:18.293
953426 | 19:45:18.293
268303 | 19:45:18.294
667416 | 19:45:18.294
994075 | 19:45:18.294
685803 | 19:45:18.294
236275 | 19:45:18.295
579896 | 19:45:18.295
023192 | 19:45:18.295
708920 | 19:45:18.295
176375 | 19:45:18.296
769091 | 19:45:18.296
641233 | 19:45:18.296
724301 | 19:45:18.296
663181 | 19:45:18.297
063070 | 19:45:18.297
513897 | 19:45:18.297
323631 | 19:45:18.297
126185 | 19:45:18.298
069885 | 19:45:18.298
738053 | 19:45:18.298
118339 | 19:45:18.298
339940 | 19:45:18.299
119100 | 19:45:18.299
051408 | 19:45:18.299
232302 | 19:45:18.299
352693 | 19:45:18.300
670214 | 19:45:18.300
981601 | 19:45:18.300
559124 | 19:45:18.300
545407 | 19:45:18.300
491364 | 19:45:18.301
844127 | 19:45:18.301
318997 | 19:45:18.301
273787 | 19:45:18.301
791414 | 19:45:18.302
935645 | 19:45:18.302
920574 | 19:45:18.302
967088 | 19:45:18.302
887736 | 19:45:18.303
461699 | 19:45:18.303
473090 | 19:45:18.303
918152 | 19:45:18.303
410348 | 19:45:18.304
803601 | 19:45:18.304
228664 | 19:45:18.304
763717 | 19:45:18.304
272565 | 19:45:18.305
659583 | 19:45:18.305
725692 | 19:45:18.305
889704 | 19:45:18.305
975934 | 19:45:18.305
938736 | 19:45:18.305
695731 | 19:45:18.305
080963 | 19:45:18.306
752861 | 19:45:18.306
505359 | 19:45:18.306
297374 | 19:45:18.306
253856 | 19:45:18.307
823095 | 19:45:18.307
669415 | 19:45:18.307
000306 | 19:45:18.307
764344 | 19:45:18.307
779593 | 19:45:18.308
335302 | 19:45:18.308
188950 | 19:45:18.308
454963 | 19:45:18.309
294691 | 19:45:18.309
742154 | 19:45:18.309
022011 | 19:45:18.309
374069 | 19:45:18.310
803785 | 19:45:18.310
684174 | 19:45:18.310
975244 | 19:45:18.310
167416 | 19:45:18.311
340220 | 19:45:18.311
659358 | 19:45:18.311
825543 | 19:45:18.311
377175 | 19:45:18.312
492394 | 19:45:18.312
885265 | 19:45:18.312
481497 | 19:45:18.312
434602 | 19:45:18.313
332730 | 19:45:18.313
168077 | 19:45:18.313
147525 | 19:45:18.313
651368 | 19:45:18.314
269631 | 19:45:18.314
663246 | 19:45:18.314
748237 | 19:45:18.315
942501 | 19:45:18.315
023522 | 19:45:18.315
150784 | 19:45:18.315
692873 | 19:45:18.316
734914 | 19:45:18.316
076381 | 19:45:18.316
464397 | 19:45:18.316
180846 | 19:45:18.317
232044 | 19:45:18.317
482944 | 19:45:18.317
862079 | 19:45:18.318
191094 | 19:45:18.318
621821 | 19:45:18.318
964889 | 19:45:18.318
275852 | 19:45:18.319
081434 | 19:45:18.319
789086 | 19:45:18.319
898647 | 19:45:18.319
958091 | 19:45:18.320
056164 | 19:45:18.320
332596 | 19:45:18.320
221803 | 19:45:18.320
804399 | 19:45:18.321
831962 | 19:45:18.321
136733 | 19:45:18.321
843494 | 19:45:18.321
769932 | 19:45:18.322
085037 | 19:45:18.322
482721 | 19:45:18.322
955261 | 19:45:18.322
476219 | 19:45:18.323
404753 | 19:45:18.323
235944 | 19:45:18.323
952882 | 19:45:18.323
598654 | 19:45:18.323
588041 | 19:45:18.324
474379 | 19:45:18.324
805415 | 19:45:18.324
215817 | 19:45:18.324
953426 | 19:45:18.325
268303 | 19:45:18.325
667416 | 19:45:18.325
994075 | 19:45:18.325
685803 | 19:45:18.326
236275 | 19:45:18.326
579896 | 19:45:18.326
023192 | 19:45:18.326
708920 | 19:45:18.327
176375 | 19:45:18.327
769091 | 19:45:18.327
641233 | 19:45:18.327
724301 | 19:45:18.328
663181 | 19:45:18.328
063070 | 19:45:18.328
513897 | 19:45:18.328
323631 | 19:45:18.329
126185 | 19:45:18.329
069885 | 19:45:18.329
738053 | 19:45:18.329
118339 | 19:45:18.330
339940 | 19:45:18.330
119100 | 19:45:18.330
051408 | 19:45:18.330
232302 | 19:45:18.331
352693 | 19:45:18.331
670214 | 19:45:18.331
981601 | 19:45:18.331
559124 | 19:45:18.332
545407 | 19:45:18.332
491364 | 19:45:18.332
844127 | 19:45:18.332
318997 | 19:45:18.333
273787 | 19:45:18.333
791414 | 19:45:18.333
935645 | 19:45:18.333
920574 | 19:45:18.334
967088 | 19:45:18.334
887736 | 19:45:18.334
461699 | 19:45:18.334
473090 | 19:45:18.335
918152 | 19:45:18.335
410348 | 19:45:18.335
803601 | 19:45:18.335
228664 | 19:45:18.336
763717 | 19:45:18.336
272565 | 19:45:18.336
659583 | 19:45:18.336
725692 | 19:45:18.337
889704 | 19:45:18.337
975934 | 19:45:18.337
938736 | 19:45:18.337
695731 | 19:45:18.338
080963 | 19:45:18.338
752861 | 19:45:18.338
505359 | 19:45:18.338
297374 | 19:45:18.339
253856 | 19:45:18.339
823095 | 19:45:18.339
669415 | 19:45:18.339
000306 | 19:45:18.340
764344 | 19:45:18.340
779593 | 19:45:18.340
335302 | 19:45:18.340
188950 | 19:45:18.341
454963 | 19:45:18.341
294691 | 19:45:18.341
742154 | 19:45:18.341
022011 | 19:45:18.342
374069 | 19:45:18.342
803785 | 19:45:18.342
684174 | 19:45:18.342
975244 | 19:45:18.343
167416 | 19:45:18.343
340220 | 19:45:18.343
659358 | 19:45:18.343
825543 | 19:45:18.344
377175 | 19:45:18.344
492394 | 19:45:18.344
885265 | 19:45:18.344
481497 | 19:45:18.345
434602 | 19:45:18.345
332730 | 19:45:18.345
168077 | 19:45:18.345
147525 | 19:45:18.346
651368 | 19:45:18.346
269631 | 19:45:18.346
663246 | 19:45:18.346
748237 | 19:45:18.346
942501 | 19:45:18.346
023522 | 19:45:18.346
150784 | 19:45:18.346
692873 | 19:45:18.347
734914 | 19:45:18.347
076381 | 19:45:18.347
464397 | 19:45:18.347
180846 | 19:45:18.348
232044 | 19:45:18.348
482944 | 19:45:18.348
862079 | 19:45:18.348
191094 | 19:45:18.349
621821 | 19:45:18.349
964889 | 19:45:18.349
275852 | 19:45:18.350
081434 | 19:45:18.350
789086 | 19:45:18.350
898647 | 19:45:18.350
958091 | 19:45:18.351
056164 | 19:45:18.351
332596 | 19:45:18.351
221803 | 19:45:18.351
804399 | 19:45:18.352
831962 | 19:45:18.352
136733 | 19:45:18.352
843494 | 19:45:18.352
769932 | 19:45:18.353
085037 | 19:45:18.353
482721 | 19:45:18.353
955261 | 19:45:18.353
476219 | 19:45:18.354
404753 | 19:45:18.354
235944 | 19:45:18.354
952882 | 19:45:18.354
598654 | 19:45:18.355
588041 | 19:45:18.355
474379 | 19:45:18.355
805415 | 19:45:18.355
215817 | 19:45:18.356
953426 | 19:45:18.356
268303 | 19:45:18.356
667416 | 19:45:18.356
994075 | 19:45:18.357
685803 | 19:45:18.357
236275 | 19:45:18.357
579896 | 19:45:18.358
023192 | 19:45:18.358
708920 | 19:45:18.358
176375 | 19:45:18.358
769091 | 19:45:18.359
641233 | 19:45:18.359
724301 | 19:45:18.359
663181 | 19:45:18.359
063070 | 19:45:18.360
513897 | 19:45:18.360
323631 | 19:45:18.360
126185 | 19:45:18.360
069885 | 19:45:18.361
738053 | 19:45:18.361
118339 | 19:45:18.361
339940 | 19:45:18.361
119100 | 19:45:18.362
051408 | 19:45:18.362
232302 | 19:45:18.362
352693 | 19:45:18.362
670214 | 19:45:18.363
981601 | 19:45:18.363
559124 | 19:45:18.363
545407 | 19:45:18.363
491364 | 19:45:18.364
844127 | 19:45:18.364
318997 | 19:45:18.364
273787 | 19:45:18.364
791414 | 19:45:18.365
935645 | 19:45:18.365
920574 | 19:45:18.365
967088 | 19:45:18.365
887736 | 19:45:18.366
461699 | 19:45:18.366
473090 | 19:45:18.366
918152 | 19:45:18.366
410348 | 19:45:18.367
803601 | 19:45:18.367
228664 | 19:45:18.367
763717 | 19:45:18.367
272565 | 19:45:18.368
659583 | 19:45:18.368
725692 | 19:45:18.368
889704 | 19:45:18.368
975934 | 19:45:18.369
938736 | 19:45:18.369
695731 | 19:45:18.369
080963 | 19:45:18.369
752861 | 19:45:18.370
505359 | 19:45:18.370
297374 | 19:45:18.370
253856 | 19:45:18.370
823095 | 19:45:18.371
669415 | 19:45:18.371
000306 | 19:45:18.371
764344 | 19:45:18.371
779593 | 19:45:18.372
335302 | 19:45:18.372
188950 | 19:45:18.372
454963 | 19:45:18.372
294691 | 19:45:18.373
742154 | 19:45:18.373
022011 | 19:45:18.373
374069 | 19:45:18.373
803785 | 19:45:18.374
684174 | 19:45:18.374
975244 | 19:45:18.374
167416 | 19:45:18.374
340220 | 19:45:18.375
659358 | 19:45:18.375
825543 | 19:45:18.375
377175 | 19:45:18.375
492394 | 19:45:18.376
885265 | 19:45:18.376
481497 | 19:45:18.376
434602 | 19:45:18.376
332730 | 19:45:18.377
168077 | 19:45:18.377
147525 | 19:45:18.377
651368 | 19:45:18.377
269631 | 19:45:18.378
663246 | 19:45:18.378
748237 | 19:45:18.378
942501 | 19:45:18.378
023522 | 19:45:18.379
150784 | 19:45:18.379
692873 | 19:45:18.379
734914 | 19:45:18.379
076381 | 19:45:18.380
464397 | 19:45:18.380
180846 | 19:45:18.380
232044 | 19:45:18.380
482944 | 19:45:18.381
862079 | 19:45:18.381
191094 | 19:45:18.381
621821 | 19:45:18.381
964889 | 19:45:18.382
275852 | 19:45:18.382
081434 | 19:45:18.382
789086 | 19:45:18.382
898647 | 19:45:18.382
958091 | 19:45:18.383
056164 | 19:45:18.383
332596 | 19:45:18.383
221803 | 19:45:18.383
804399 | 19:45:18.384
831962 | 19:45:18.384
136733 | 19:45:18.384
843494 | 19:45:18.384
769932 | 19:45:18.385
085037 | 19:45:18.385
482721 | 19:45:18.385
955261 | 19:45:18.386
476219 | 19:45:18.386
404753 | 19:45:18.386
235944 | 19:45:18.386
952882 | 19:45:18.387
598654 | 19:45:18.387
588041 | 19:45:18.387
474379 | 19:45:18.387
805415 | 19:45:18.387
215817 | 19:45:18.388
953426 | 19:45:18.388
268303 | 19:45:18.388
667416 | 19:45:18.388
994075 | 19:45:18.388
685803 | 19:45:18.388
236275 | 19:45:18.388
579896 | 19:45:18.388
023192 | 19:45:18.389
708920 | 19:45:18.389
176375 | 19:45:18.389
769091 | 19:45:18.389
641233 | 19:45:18.390
724301 | 19:45:18.390
663181 | 19:45:18.390
063070 | 19:45:18.390
513897 | 19:45:18.391
323631 | 19:45:18.391
126185 | 19:45:18.391
069885 | 19:45:18.391
738053 | 19:45:18.392
118339 | 19:45:18.392
339940 | 19:45:18.392
119100 | 19:45:18.392
051408 | 19:45:18.393
232302 | 19:45:18.393
352693 | 19:45:18.393
670214 | 19:45:18.393
981601 | 19:45:18.393
559124 | 19:45:18.394
545407 | 19:45:18.394
491364 | 19:45:18.394
844127 | 19:45:18.394
318997 | 19:45:18.395
273787 | 19:45:18.395
791414 | 19:45:18.395
935645 | 19:45:18.395
920574 | 19:45:18.396
967088 | 19:45:18.396
887736 | 19:45:18.396
461699 | 19:45:18.396
473090 | 19:45:18.397
918152 | 19:45:18.397
410348 | 19:45:18.397
803601 | 19:45:18.397
228664 | 19:45:18.398
763717 | 19:45:18.398
272565 | 19:45:18.398
659583 | 19:45:18.398
725692 | 19:45:18.399
889704 | 19:45:18.399
975934 | 19:45:18.399
938736 | 19:45:18.399
695731 | 19:45:18.400
080963 | 19:45:18.400
752861 | 19:45:18.400
505359 | 19:45:18.400
297374 | 19:45:18.401
253856 | 19:45:18.401
823095 | 19:45:18.401
669415 | 19:45:18.401
000306 | 19:45:18.402
764344 | 19:45:18.402
779593 | 19:45:18.402
335302 | 19:45:18.402
188950 | 19:45:18.403
454963 | 19:45:18.403
294691 | 19:45:18.403
742154 | 19:45:18.403
022011 | 19:45:18.404
374069 | 19:45:18.404
803785 | 19:45:18.404
684174 | 19:45:18.404
975244 | 19:45:18.405
167416 | 19:45:18.405
340220 | 19:45:18.405
659358 | 19:45:18.405
825543 | 19:45:18.406
377175 | 19:45:18.406
492394 | 19:45:18.406
885265 | 19:45:18.406
481497 | 19:45:18.407
434602 | 19:45:18.407
332730 | 19:45:18.407
168077 | 19:45:18.407
147525 | 19:45:18.408
651368 | 19:45:18.408
269631 | 19:45:18.408
663246 | 19:45:18.408
748237 | 19:45:18.409
942501 | 19:45:18.409
023522 | 19:45:18.409
150784 | 19:45:18.409
692873 | 19:45:18.409
734914 | 19:45:18.410
076381 | 19:45:18.410
464397 | 19:45:18.410
180846 | 19:45:18.410
232044 | 19:45:18.411
482944 | 19:45:18.411
862079 | 19:45:18.411
191094 | 19:45:18.411
621821 | 19:45:18.412
964889 | 19:45:18.412
275852 | 19:45:18.412
081434 | 19:45:18.412
789086 | 19:45:18.413
898647 | 19:45:18.413
958091 | 19:45:18.413
056164 | 19:45:18.413
332596 | 19:45:18.414
221803 | 19:45:18.414
804399 | 19:45:18.414
831962 | 19:45:18.415
136733 | 19:45:18.415
843494 | 19:45:18.415
769932 | 19:45:18.415
085037 | 19:45:18.416
482721 | 19:45:18.416
955261 | 19:45:18.416
476219 | 19:45:18.416
404753 | 19:45:18.417
235944 | 19:45:18.417
952882 | 19:45:18.417
598654 | 19:45:18.417
588041 | 19:45:18.418
474379 | 19:45:18.418
805415 | 19:45:18.418
215817 | 19:45:18.418
953426 | 19:45:18.419
268303 | 19:45:18.419
667416 | 19:45:18.419
994075 | 19:45:18.419
685803 | 19:45:18.420
236275 | 19:45:18.420
579896 | 19:45:18.420
023192 | 19:45:18.420
708920 | 19:45:18.421
176375 | 19:45:18.421
769091 | 19:45:18.421
641233 | 19:45:18.421
724301 | 19:45:18.422
663181 | 19:45:18.422
063070 | 19:45:18.422
513897 | 19:45:18.422
323631 | 19:45:18.423
126185 | 19:45:18.423
069885 | 19:45:18.423
738053 | 19:45:18.423
118339 | 19:45:18.424
339940 | 19:45:18.424
119100 | 19:45:18.424
051408 | 19:45:18.425
232302 | 19:45:18.425
352693 | 19:45:18.425
670214 | 19:45:18.425
981601 | 19:45:18.426
559124 | 19:45:18.426
545407 | 19:45:18.426
491364 | 19:45:18.427
844127 | 19:45:18.427
318997 | 19:45:18.427
273787 | 19:45:18.428
791414 | 19:45:18.428
935645 | 19:45:18.428
920574 | 19:45:18.429
967088 | 19:45:18.429
887736 | 19:45:18.429
461699 | 19:45:18.429
473090 | 19:45:18.429
918152 | 19:45:18.429
410348 | 19:45:18.429
803601 | 19:45:18.429
228664 | 19:45:18.430
763717 | 19:45:18.430
272565 | 19:45:18.430
659583 | 19:45:18.431
725692 | 19:45:18.431
889704 | 19:45:18.431
975934 | 19:45:18.431
938736 | 19:45:18.432
695731 | 19:45:18.432
080963 | 19:45:18.432
752861 | 19:45:18.433
505359 | 19:45:18.433
297374 | 19:45:18.433
253856 | 19:45:18.433
823095 | 19:45:18.434
669415 | 19:45:18.434
000306 | 19:45:18.434
764344 | 19:45:18.434
779593 | 19:45:18.435
335302 | 19:45:18.435
188950 | 19:45:18.435
454963 | 19:45:18.436
294691 | 19:45:18.436
742154 | 19:45:18.436
022011 | 19:45:18.436
374069 | 19:45:18.437
803785 | 19:45:18.437
684174 | 19:45:18.437
975244 | 19:45:18.437
167416 | 19:45:18.438
340220 | 19:45:18.438
659358 | 19:45:18.438
825543 | 19:45:18.438
377175 | 19:45:18.439
492394 | 19:45:18.439
885265 | 19:45:18.439
481497 | 19:45:18.440
434602 | 19:45:18.440
332730 | 19:45:18.440
168077 | 19:45:18.440
147525 | 19:45:18.441
651368 | 19:45:18.441
269631 | 19:45:18.441
663246 | 19:45:18.441
748237 | 19:45:18.442
942501 | 19:45:18.442
023522 | 19:45:18.442
150784 | 19:45:18.442
692873 | 19:45:18.443
734914 | 19:45:18.443
076381 | 19:45:18.443
464397 | 19:45:18.443
180846 | 19:45:18.444
232044 | 19:45:18.444
482944 | 19:45:18.444
862079 | 19:45:18.444
191094 | 19:45:18.445
621821 | 19:45:18.445
964889 | 19:45:18.445
275852 | 19:45:18.445
081434 | 19:45:18.445
789086 | 19:45:18.446
898647 | 19:45:18.446
958091 | 19:45:18.446
056164 | 19:45:18.446
332596 | 19:45:18.447
221803 | 19:45:18.447
804399 | 19:45:18.447
831962 | 19:45:18.448
136733 | 19:45:18.448
843494 | 19:45:18.448
769932 | 19:45:18.448
085037 | 19:45:18.449
482721 | 19:45:18.449
955261 | 19:45:18.449
476219 | 19:45:18.449
404753 | 19:45:18.450
235944 | 19:45:18.450
952882 | 19:45:18.450
598654 | 19:45:18.450
588041 | 19:45:18.451
474379 | 19:45:18.451
805415 | 19:45:18.451
215817 | 19:45:18.452
953426 | 19:45:18.452
268303 | 19:45:18.452
667416 | 19:45:18.452
994075 | 19:45:18.453
685803 | 19:45:18.453
236275 | 19:45:18.453
579896 | 19:45:18.454
023192 | 19:45:18.454
708920 | 19:45:18.454
176375 | 19:45:18.454
769091 | 19:45:18.455
641233 | 19:45:18.455
724301 | 19:45:18.455
663181 | 19:45:18.456
063070 | 19:45:18.456
513897 | 19:45:18.456
323631 | 19:45:18.456
